TimePeriod,Geography,Percent That Are Obese
2020,New York City,25.4
2019,New York City,24.9
2018,New York City,25.8
2017,New York City,25.1
2016,New York City,23.7
2015,New York City,24.2
2014,New York City,24.7
2013,New York City,23.5
2012,New York City,24.1
2011,New York City,23.8
2010,New York City,23.2
2009,New York City,23.2
2008,New York City,22.6
2007,New York City,22
2006,New York City,20.9
2005,New York City,19.7
2004,New York City,21.4
2003,New York City,20
